users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
90,204.7348412,9.962759463,0.037240537,10
148,257.3927248,14.99819086,0.001809142,15
158,303.8731656,19.98296419,0.017035807,20
173,349.6011268,24.99845504,0.001544957,25
235,392.5037906,29.96008516,0.039914838,30
301,435.1166609,34.97437925,0.025620749,35
367,477.9643181,39.97047944,0.029520559,40
413,512.5785915,44.97952596,0.020474038,45
531,538.5257138,49.99035178,0.009648215,50
649,563.7799386,54.95815763,0.041842371,55
768,589.2481821,59.96806352,0.031936477,60
887,614.7164257,64.97796942,0.022030583,65
994,639.0150425,69.99285899,0.007141007,70
998,672.307937,74.98799545,0.012004554,75
1000,684.4662654,79.97296287,0.027037126,80
1000,684.9929242,81.12992393,3.870076073,85
1000,684.9929242,81.12992393,8.870076073,90
1000,684.9929242,81.12992393,13.87007607,95
1000,684.9929242,81.12992393,18.87007607,100
1000,684.9929242,81.12992393,23.87007607,105
1000,684.9929242,81.12992393,28.87007607,110
1000,684.9929242,81.12992393,33.87007607,115
1000,684.9929242,81.12992393,38.87007607,120
1000,684.9929242,81.12992393,43.87007607,125
1000,684.9929242,81.12992393,48.87007607,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
69,215.5494453,9.962467484,0.037532516,10
115,272.7319018,14.96967139,0.030328609,15
145,325.3185049,19.99329165,0.006708353,20
152,374.5702903,24.99866625,0.001333747,25
174,420.8771339,29.99015758,0.009842421,30
240,463.3890387,34.97835782,0.021642181,35
305,506.1236425,39.95845181,0.041548191,40
371,548.7365127,44.9727459,0.027254102,45
434,587.6092436,49.98451801,0.01548199,50
529,613.4126516,54.96875497,0.031245033,55
648,638.8808951,59.97866086,0.021339139,60
767,664.3491387,64.98856676,0.011433245,65
886,689.8173823,69.99847265,0.00152735,70
989,725.6884897,74.97437889,0.025621109,75
999,756.2085782,79.98363357,0.016366435,80
1000,773.6901289,84.93507131,0.064928687,85
1000,776.7462466,87.71265314,2.287346863,90
1000,776.7462466,87.71265314,7.287346863,95
1000,776.7462466,87.71265314,12.28734686,100
1000,776.7462466,87.71265314,17.28734686,105
1000,776.7462466,87.71265314,22.28734686,110
1000,776.7462466,87.71265314,27.28734686,115
1000,776.7462466,87.71265314,32.28734686,120
1000,776.7462466,87.71265314,37.28734686,125
1000,776.7462466,87.71265314,42.28734686,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
78,193.6645879,9.979988852,0.020011148,10
146,249.8674573,14.96497054,0.035029463,15
159,309.724542,19.96955441,0.030445586,20
174,347.3451063,24.98963017,0.010369829,25
229,390.773733,29.9766079,0.023392105,30
295,433.6213902,34.97270809,0.027291915,35
361,476.5700129,39.99490212,0.005097875,40
426,516.9581547,44.96803179,0.03196821,45
493,543.1621243,49.96048264,0.039517359,50
612,568.6303679,54.97038853,0.029611465,55
731,594.0986114,59.98029443,0.019705571,60
850,619.566855,64.99020032,0.009799677,65
968,644.8210797,69.95800617,0.041993833,70
993,677.4783438,74.95816173,0.041838268,75
999,704.9854511,79.98841988,0.011580118,80
1000,715.459863,84.843026,0.156973998,85
1000,715.544048,85.39543564,4.604564359,90
1000,715.544048,85.39543564,9.604564359,95
1000,715.544048,85.39543564,14.60456436,100
1000,715.544048,85.39543564,19.60456436,105
1000,715.544048,85.39543564,24.60456436,110
1000,715.544048,85.39543564,29.60456436,115
1000,715.544048,85.39543564,34.60456436,120
1000,715.544048,85.39543564,39.60456436,125
1000,715.544048,85.39543564,44.60456436,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
118,184.0126598,9.965669516,0.034330484,10
147,236.587175,14.99937742,0.00062258,15
158,282.3701428,19.9803982,0.019601802,20
216,325.529744,24.95974594,0.040254056,25
282,368.1426143,29.97404003,0.025959967,30
348,410.9902715,34.97014022,0.029859777,35
401,446.6669194,39.98258107,0.017418933,40
486,472.5302294,44.98550361,0.014496386,45
605,497.998473,49.99540951,0.004590492,50
723,523.2526977,54.96321535,0.036784648,55
842,548.7209413,59.97312125,0.026878754,60
961,574.1891849,64.98302714,0.01697286,65
1000,618.6694098,69.99929416,0.000705837,70
1000,637.7668705,74.95496963,0.045030372,75
1000,642.7302755,78.69654582,1.30345418,80
1000,642.7302755,78.69654582,6.30345418,85
1000,642.7302755,78.69654582,11.30345418,90
1000,642.7302755,78.69654582,16.30345418,95
1000,642.7302755,78.69654582,21.30345418,100
1000,642.7302755,78.69654582,26.30345418,105
1000,642.7302755,78.69654582,31.30345418,110
1000,642.7302755,78.69654582,36.30345418,115
1000,642.7302755,78.69654582,41.30345418,120
1000,642.7302755,78.69654582,46.30345418,125
1000,642.7302755,78.69654582,51.30345418,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
49,242.7450137,9.992109501,0.007890499,10
74,310.8550754,14.98370494,0.016295058,15
150,365.8265295,19.96703828,0.032961724,20
166,413.0941017,24.9924731,0.007526896,25
197,457.8952785,29.96318729,0.036812706,30
263,500.5081487,34.97748138,0.022518617,35
329,543.3558059,39.97358157,0.026418426,40
394,584.1632039,44.96830018,0.031699824,45
435,611.6814881,49.96414202,0.035857976,50
554,637.1497317,54.97404792,0.025952082,55
673,662.6179752,59.98395381,0.016046188,60
792,688.0862188,64.99385971,0.006140294,65
910,713.3404435,69.96166555,0.038334449,70
999,750.0981611,74.98148381,0.018516189,75
999,778.2054345,79.99955406,0.000445941,80
999,799.4077531,84.97925618,0.020743819,85
1000,812.1933201,89.92375241,0.076247593,90
1000,813.3128818,92.16483984,2.835160161,95
1000,813.3128818,92.16483984,7.835160161,100
1000,813.3128818,92.16483984,12.83516016,105
1000,813.3128818,92.16483984,17.83516016,110
1000,813.3128818,92.16483984,22.83516016,115
1000,813.3128818,92.16483984,27.83516016,120
1000,813.3128818,92.16483984,32.83516016,125
1000,813.3128818,92.16483984,37.83516016,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
67,252.5342651,9.971943515,0.028056485,10
122,309.3366268,14.95906195,0.040938047,15
156,370.0108237,19.97644087,0.02355913,20
158,419.89296,24.97644087,0.02355913,25
177,459.0035041,29.97960459,0.020395412,30
236,502.2761588,34.97495853,0.025041465,35
302,545.2247814,39.99715257,0.002847426,40
367,587.6236328,44.96934661,0.030653387,45
433,629.755136,49.97558286,0.024417143,50
506,659.2716507,54.97342233,0.026577666,55
625,684.7398942,59.98332823,0.016671772,60
744,710.2081378,64.99323412,0.006765878,65
862,735.4623625,69.96103997,0.038960033,70
981,760.9306061,74.97094586,0.029054139,75
999,790.0637189,79.99650261,0.003497388,80
1000,811.7235293,84.9377995,0.062200496,85
1000,817.4533082,89.60794893,0.392051066,90
1000,817.4533082,89.60794893,5.392051066,95
1000,817.4533082,89.60794893,10.39205107,100
1000,817.4533082,89.60794893,15.39205107,105
1000,817.4533082,89.60794893,20.39205107,110
1000,817.4533082,89.60794893,25.39205107,115
1000,817.4533082,89.60794893,30.39205107,120
1000,817.4533082,89.60794893,35.39205107,125
1000,817.4533082,89.60794893,40.39205107,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
59,228.448362,9.971943515,0.028056485,10
93,298.6786825,14.98020562,0.019794376,15
189,353.9535639,19.98661588,0.01338412,20
196,402.3941876,24.99000738,0.009992623,25
208,450.0597334,29.98484376,0.01515624,30
262,493.1405197,34.97400918,0.025990818,35
328,535.9881769,39.97010937,0.029890627,40
394,578.9367996,44.99230341,0.007696588,45
456,617.8556225,49.98581687,0.014183132,50
546,643.867554,54.99695663,0.003043367,55
664,669.1217788,59.96476248,0.035237522,60
783,694.5900223,64.97466837,0.025331628,65
902,720.0582659,69.98457427,0.015425734,70
991,760.9953873,74.98219092,0.017809075,75
998,788.1993821,79.99511409,0.004885914,80
1000,806.61476,84.93852006,0.061479942,85
1000,813.4582759,89.92089171,0.079108286,90
1000,813.5335129,90.08617186,4.913828136,95
1000,813.5335129,90.08617186,9.913828136,100
1000,813.5335129,90.08617186,14.91382814,105
1000,813.5335129,90.08617186,19.91382814,110
1000,813.5335129,90.08617186,24.91382814,115
1000,813.5335129,90.08617186,29.91382814,120
1000,813.5335129,90.08617186,34.91382814,125
1000,813.5335129,90.08617186,39.91382814,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
69,183.4168159,9.967310789,0.032689211,10
158,238.7320081,14.99459602,0.005403976,15
161,291.3773785,19.99459602,0.005403976,20
175,338.8783079,24.99316075,0.006839255,25
195,383.5662032,29.96780407,0.032195926,30
261,426.5148258,34.98999811,0.010001886,35
326,469.3503951,39.99618595,0.003814048,40
392,512.1980523,44.99228614,0.007713857,45
447,548.0548373,49.99763528,0.002364718,50
531,574.0612737,54.99357781,0.006422194,55
649,599.3154984,59.96138365,0.038616349,60
768,624.783742,64.97128954,0.028710455,65
887,650.2519856,69.98119544,0.018804561,70
990,686.4802381,74.99222171,0.007778293,75
1000,712.5476581,79.97062716,0.029372838,80
1000,725.2910813,84.98729345,0.012706552,85
1000,725.9305955,86.39217473,3.607825273,90
1000,725.9305955,86.39217473,8.607825273,95
1000,725.9305955,86.39217473,13.60782527,100
1000,725.9305955,86.39217473,18.60782527,105
1000,725.9305955,86.39217473,23.60782527,110
1000,725.9305955,86.39217473,28.60782527,115
1000,725.9305955,86.39217473,33.60782527,120
1000,725.9305955,86.39217473,38.60782527,125
1000,725.9305955,86.39217473,43.60782527,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
92,189.6569021,9.993447293,0.006552707,10
153,245.030024,14.97976198,0.020238024,15
163,295.30182,19.99575515,0.00424485,20
201,339.7789647,24.99330943,0.006690566,25
267,382.6266219,29.98940962,0.010590376,30
333,425.1385267,34.97760986,0.022390136,35
398,466.5999678,39.9757235,0.024276496,40
434,495.820495,44.96329628,0.036703721,45
554,521.401792,49.98920837,0.010791626,50
673,546.8700355,54.99911427,0.000885732,55
791,572.1242603,59.96692011,0.033079888,60
910,597.5925038,64.97682601,0.023173994,65
998,638.6727516,69.96746264,0.032537357,70
999,670.671805,74.99099763,0.00900237,75
1000,691.904514,79.98081706,0.019182938,80
1000,695.7662007,83.19435151,1.80564849,85
1000,695.7662007,83.19435151,6.80564849,90
1000,695.7662007,83.19435151,11.80564849,95
1000,695.7662007,83.19435151,16.80564849,100
1000,695.7662007,83.19435151,21.80564849,105
1000,695.7662007,83.19435151,26.80564849,110
1000,695.7662007,83.19435151,31.80564849,115
1000,695.7662007,83.19435151,36.80564849,120
1000,695.7662007,83.19435151,41.80564849,125
1000,695.7662007,83.19435151,46.80564849,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
49,205.4806726,9.981561997,0.018438003,10
114,269.1089222,14.99488712,0.005112882,15
144,322.9579685,19.96090673,0.039093274,20
153,370.2487376,24.96727848,0.032721517,25
169,415.6302882,29.99363324,0.006366762,30
235,458.4779454,34.98973343,0.010266571,35
301,500.9898502,39.97793367,0.022066332,40
366,543.724454,44.95802766,0.041972342,45
426,582.383567,49.95975905,0.040240952,50
511,608.6040223,54.99780162,0.002198378,55
629,633.858247,59.96560747,0.034392534,60
748,659.3264906,64.97551336,0.02448664,65
867,684.7947341,69.98541925,0.014580746,70
986,710.2629777,74.99532515,0.004674852,75
1000,740.9297647,79.98416629,0.015833707,80
1000,759.1896881,84.9559298,0.044070204,85
1000,760.1452322,87.06032993,2.939670074,90
1000,760.1452322,87.06032993,7.939670074,95
1000,760.1452322,87.06032993,12.93967007,100
1000,760.1452322,87.06032993,17.93967007,105
1000,760.1452322,87.06032993,22.93967007,110
1000,760.1452322,87.06032993,27.93967007,115
1000,760.1452322,87.06032993,32.93967007,120
1000,760.1452322,87.06032993,37.93967007,125
1000,760.1452322,87.06032993,42.93967007,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
68,182.383728,9.995739767,0.004260233,10
141,244.2194741,14.96311868,0.036881315,15
159,283.4569519,19.98032891,0.019671092,20
189,328.2460407,24.96113075,0.038869252,25
255,370.8589109,29.97542484,0.024575163,30
321,413.7065681,34.97152503,0.028474973,35
387,456.2573274,39.99935021,0.000649793,40
440,486.4007543,44.97275795,0.027242055,45
559,511.8689979,49.98266384,0.017336161,50
678,537.3372414,54.99256973,0.007430267,55
796,562.5914662,59.96037558,0.039624422,60
915,588.0597097,64.97028147,0.029718528,65
999,629.9593771,69.99140291,0.008597091,70
1000,653.314661,74.97362233,0.026377665,75
1000,665.7982958,79.98033713,0.019662873,80
1000,667.3950463,82.47078465,2.529215349,85
1000,667.3950463,82.47078465,7.529215349,90
1000,667.3950463,82.47078465,12.52921535,95
1000,667.3950463,82.47078465,17.52921535,100
1000,667.3950463,82.47078465,22.52921535,105
1000,667.3950463,82.47078465,27.52921535,110
1000,667.3950463,82.47078465,32.52921535,115
1000,667.3950463,82.47078465,37.52921535,120
1000,667.3950463,82.47078465,42.52921535,125
1000,667.3950463,82.47078465,47.52921535,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
64,196.080243,9.976006441,0.023993559,10
116,256.6140067,14.97494824,0.02505176,15
162,307.1329222,19.97480601,0.025193985,20
178,353.2087238,24.98810917,0.011890834,25
232,396.2895101,29.97727459,0.022725411,30
298,439.1371673,34.97337478,0.026625221,35
364,482.08579,39.99556882,0.004431182,40
424,520.5857577,44.99955266,0.000447336,45
496,546.5812036,49.96510071,0.034899294,50
615,572.0494472,54.9750066,0.0249934,55
734,597.5176908,59.98491249,0.015087506,60
853,622.9859343,64.99481839,0.005181612,65
971,648.240159,69.96262423,0.037375767,70
998,684.7306034,74.99361469,0.00638531,75
999,708.3981269,79.99223504,0.007764957,80
1000,717.6179553,84.92471032,0.075289683,85
1000,718.5960359,87.07335227,2.926647728,90
1000,718.5960359,87.07335227,7.926647728,95
1000,718.5960359,87.07335227,12.92664773,100
1000,718.5960359,87.07335227,17.92664773,105
1000,718.5960359,87.07335227,22.92664773,110
1000,718.5960359,87.07335227,27.92664773,115
1000,718.5960359,87.07335227,32.92664773,120
1000,718.5960359,87.07335227,37.92664773,125
1000,718.5960359,87.07335227,42.92664773,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
71,181.0936299,9.9784219,0.0215781,10
92,241.9302863,14.96690379,0.033096211,15
150,295.0319651,19.99899482,0.001005176,20
183,340.3926538,24.97536627,0.024633728,25
249,383.3412765,29.99756031,0.002439689,30
314,425.7401278,34.96975435,0.030245649,35
380,469.0245029,39.99984834,0.00015166,40
424,502.2261946,44.99325505,0.006744951,45
519,528.365355,49.98539196,0.014608044,50
638,553.8335986,54.99529785,0.00470215,55
756,579.0878233,59.96310369,0.036896305,60
875,604.5560668,64.97300959,0.026990411,65
994,630.0243104,69.98291548,0.017084517,70
1000,663.6346421,74.98703701,0.012962991,75
1000,682.5016122,79.95933463,0.040665365,80
1000,689.2252973,84.93769549,0.062304508,85
1000,689.6104301,86.15122573,3.848774267,90
1000,689.6104301,86.15122573,8.848774267,95
1000,689.6104301,86.15122573,13.84877427,100
1000,689.6104301,86.15122573,18.84877427,105
1000,689.6104301,86.15122573,23.84877427,110
1000,689.6104301,86.15122573,28.84877427,115
1000,689.6104301,86.15122573,33.84877427,120
1000,689.6104301,86.15122573,38.84877427,125
1000,689.6104301,86.15122573,43.84877427,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
44,216.2191628,9.989613527,0.010386473,10
67,284.1038786,14.98656102,0.013438976,15
134,341.2295974,19.9669843,0.033015696,20
161,391.7030375,24.95969307,0.040306931,25
172,440.0515364,29.99987125,0.000128747,30
233,482.5057735,34.97747817,0.022521831,35
299,525.4543961,39.99967221,0.000327792,40
364,567.8532475,44.97186625,0.028133753,45
430,609.66646,49.9826074,0.017392597,50
507,637.389071,54.99992983,7.02E-05,55
625,662.6432957,59.96773567,0.032264325,60
744,688.1115393,64.97764157,0.022358431,65
863,713.5797829,69.98754746,0.012452537,70
981,739.2707254,74.98934711,0.010652893,75
992,776.9092585,79.99980024,0.000199763,80
1000,799.3107674,84.92538183,0.074618167,85
1000,812.2792419,89.94784833,0.052151669,90
1000,813.0029411,91.90513925,3.094860751,95
1000,813.0029411,91.90513925,8.094860751,100
1000,813.0029411,91.90513925,13.09486075,105
1000,813.0029411,91.90513925,18.09486075,110
1000,813.0029411,91.90513925,23.09486075,115
1000,813.0029411,91.90513925,28.09486075,120
1000,813.0029411,91.90513925,33.09486075,125
1000,813.0029411,91.90513925,38.09486075,130
users_served,total_utility_lp,total_cost_lp,budget_left,budget_v
84,192.838647,9.972866345,0.027133655,10
126,250.7981737,14.99433147,0.005668526,15
167,303.1703398,19.99857767,0.001422329,20
170,352.9255424,24.98453117,0.015468834,25
198,398.0967101,29.98896918,0.011030816,30
263,440.9322793,34.99515702,0.004842977,35
329,483.7799365,39.99125721,0.008742787,40
395,526.2918413,44.97945745,0.020542547,45
452,563.623319,49.98691531,0.013084687,50
553,589.4108294,54.95912943,0.040870566,55
672,614.879073,59.96903533,0.030964672,60
791,640.3473166,64.97894122,0.021058778,65
910,665.8155601,69.98884712,0.011152884,70
999,702.1365598,74.97467158,0.025328423,75
999,717.3724816,79.99739733,0.002602673,80
1000,732.0933384,84.99190462,0.008095376,85
1000,734.094072,87.32361822,2.676381777,90
1000,734.094072,87.32361822,7.676381777,95
1000,734.094072,87.32361822,12.67638178,100
1000,734.094072,87.32361822,17.67638178,105
1000,734.094072,87.32361822,22.67638178,110
1000,734.094072,87.32361822,27.67638178,115
1000,734.094072,87.32361822,32.67638178,120
1000,734.094072,87.32361822,37.67638178,125
